PG,SG,SF,PF,C,G,F,UTIL,Projected Points,Points
Russell Westbrook,Nicolas Batum,Miles Bridges,Blake Griffin,Steven Adams,Shai Gilgeous-Alexander,Carmelo Anthony,Willie Cauley-Stein,265.1,249.0
Russell Westbrook,Buddy Hield,Carmelo Anthony,Pascal Siakam,Willie Cauley-Stein,Shai Gilgeous-Alexander,P.J. Tucker,Joel Embiid,263.7,286.5
Russell Westbrook,Kent Bazemore,Miles Bridges,Marquese Chriss,Clint Capela,Shai Gilgeous-Alexander,Carmelo Anthony,Joel Embiid,262.9,215.75
Russell Westbrook,Nicolas Batum,Miles Bridges,Jonathan Isaac,Joel Embiid,Buddy Hield,Carmelo Anthony,Nemanja Bjelica,262.3,271.75
Russell Westbrook,Jeremy Lamb,Miles Bridges,Marquese Chriss,Willie Cauley-Stein,Nicolas Batum,Aaron Gordon,Joel Embiid,262.0,249.25
Russell Westbrook,Nicolas Batum,Miles Bridges,Pascal Siakam,Steven Adams,Kent Bazemore,P.J. Tucker,Joel Embiid,261.9,284.75
Russell Westbrook,Nicolas Batum,Carmelo Anthony,Tristan Thompson,Joel Embiid,Shai Gilgeous-Alexander,Aaron Gordon,Gerald Green,261.4,270.25
Russell Westbrook,Nicolas Batum,Carmelo Anthony,Serge Ibaka,Clint Capela,Kent Bazemore,Jerami Grant,Willie Cauley-Stein,261.3,259.5
Kemba Walker,Nicolas Batum,Carmelo Anthony,Marquese Chriss,Willie Cauley-Stein,Russell Westbrook,Nemanja Bjelica,Robert Covington,261.2,260.5
Russell Westbrook,Jeremy Lamb,Carmelo Anthony,Pascal Siakam,Steven Adams,Kent Bazemore,Aaron Gordon,Willie Cauley-Stein,261.1,271.5
Mike Conley,Nicolas Batum,Carmelo Anthony,Pascal Siakam,Clint Capela,Russell Westbrook,Nemanja Bjelica,Shai Gilgeous-Alexander,261.0,276.25
Russell Westbrook,Reggie Bullock,Carmelo Anthony,Marquese Chriss,Clint Capela,Nicolas Batum,Aaron Gordon,Steven Adams,260.9,264.0
Russell Westbrook,Jeremy Lamb,Carmelo Anthony,Jonathan Isaac,Steven Adams,Shai Gilgeous-Alexander,Jerami Grant,Joel Embiid,260.9,233.0
Russell Westbrook,Nicolas Batum,Aaron Gordon,Pascal Siakam,Willie Cauley-Stein,Shai Gilgeous-Alexander,Robert Covington,Kyle Lowry,260.7,299.5
Russell Westbrook,Nicolas Batum,P.J. Tucker,Blake Griffin,Cody Zeller,Shai Gilgeous-Alexander,Marquese Chriss,Joel Embiid,260.7,260.75
Russell Westbrook,Reggie Bullock,Miles Bridges,Serge Ibaka,Willie Cauley-Stein,Evan Fournier,Carmelo Anthony,Joel Embiid,260.6,243.0
Shai Gilgeous-Alexander,Jeremy Lamb,Carmelo Anthony,Blake Griffin,Clint Capela,Nicolas Batum,Robert Covington,Joel Embiid,260.6,252.5
Russell Westbrook,Buddy Hield,Carmelo Anthony,Serge Ibaka,Steven Adams,Shai Gilgeous-Alexander,Aaron Gordon,Nemanja Bjelica,260.5,293.75
Russell Westbrook,Nicolas Batum,Carmelo Anthony,Pascal Siakam,Cody Zeller,Eric Gordon,Robert Covington,Joel Embiid,260.5,287.25
Russell Westbrook,Eric Gordon,Miles Bridges,Jonathan Isaac,Willie Cauley-Stein,Shai Gilgeous-Alexander,Robert Covington,Joel Embiid,260.4,234.5
